Files	Genotype	State	Treatment	Replicate	Sample	Group
1	21DH5_S21	5000	Maturation	Drought	1	5M_D_1	5_M_D
2	22DH5_S22	5000	Maturation	Drought	2	5M_D_2	5_M_D
3	23DH5_S23	5000	Maturation	Drought	3	5M_D_3	5_M_D
4	FIDH15000_S27	5000	Tillering	Drought	1	5T_D_1	5_T_D
5	FIDH25000_S28	5000	Tillering	Drought	2	5T_D_2	5_T_D
6	FIDH35000_S29	5000	Tillering	Drought	3	5T_D_3	5_T_D
